week	manager	AVG	ERA	HR	IP	RBI	Runs	Saves	SB	Strikeouts	WHIP	Wins
1	Austin	0.269	4.64	6	73.2	28	20	2	5	73	1.1	2
1	Dan	0.219	4.4	8	61.1	19	25	3	7	61	1.39	3
1	Edward	0.25	4.5	9	58	32	31	5	5	47	1.19	3
1	Jordan	0.221	3.55	14	45.2	35	28	3	1	47	1.27	4
1	Josh	0.227	3.58	10	83	25	27	3	4	88	1.16	4
1	Matt	0.28	3.79	6	59.1	17	23	9	7	71	1.35	4
1	Noah	0.222	4.71	9	65	35	37	9	7	72	1.25	3
1	Owen	0.283	3.53	11	51	33	44	3	5	43	1.22	2
1	Ryan	0.273	1.52	12	65.1	43	33	0	2	66	0.81	4
1	Wyatt	0.233	3.21	9	70	26	27	2	4	67	1.11	7
2	Austin	0.265	3.45	5	47	22	28	3	3	47	1.19	2
2	Dan	0.332	5.43	13	68	40	29	2	6	63	1.35	3
2	Edward	0.237	2.56	5	52.2	21	22	3	1	47	1.22	3
2	Jordan	0.3	3.95	9	57	35	29	4	4	44	1.32	4
2	Josh	0.205	4.24	7	51	13	28	6	3	56	1.29	5
2	Matt	0.255	2.48	4	36.1	18	26	4	6	37	1.24	2
2	Noah	0.266	4.01	6	60.2	26	24	5	5	56	1.24	3
2	Owen	0.235	2.84	6	44.1	23	22	6	4	37	1.08	3
2	Ryan	0.228	1.7	5	74	25	24	3	0	86	1.07	5
2	Wyatt	0.253	2.42	8	52	34	35	2	7	59	0.79	4
3	Austin	0.337	2.02	7	49	26	29	2	2	57	0.84	4
3	Dan	0.235	2.38	6	41.2	19	26	9	3	40	1.39	1
3	Edward	0.33	3.82	10	61.1	40	46	4	4	62	1.13	2
3	Jordan	0.279	3.2	10	59	30	32	3	5	56	1.1	6
3	Josh	0.191	3.7	5	58.1	12	16	7	6	65	1.27	5
3	Matt	0.267	6.3	12	40	27	24	3	8	31	1.6	2
3	Noah	0.229	3.94	7	64	26	26	6	4	72	1.3	3
3	Owen	0.264	3.2	12	45	40	33	4	2	38	1.02	4
3	Ryan	0.257	3.56	8	73.1	38	29	4	6	68	1.13	5
3	Wyatt	0.28	3.75	8	36	33	28	1	4	37	1.19	3
4	Austin	0.305	4.23	8	55.1	30	31	1	8	65	1.39	4
4	Dan	0.246	3.3	8	71	36	27	3	3	59	1.1	3
4	Edward	0.318	2.74	13	62.1	37	48	5	1	72	1.24	3
4	Jordan	0.275	5.7	11	42.2	40	39	4	3	39	1.71	4
4	Josh	0.22	3.82	5	73	25	38	4	2	60	1.23	5
4	Matt	0.289	4.62	9	25.1	29	33	5	4	29	1.5	2
4	Noah	0.361	7.64	17	53	51	42	7	4	51	1.68	2
4	Owen	0.282	3.86	10	44.1	38	35	3	2	37	1.31	3
4	Ryan	0.255	4.61	5	70.1	17	21	1	4	68	1.36	2
4	Wyatt	0.238	3.55	9	25.1	28	23	3	3	21	1.22	1
5	Austin	0.27	6.11	8	56	24	34	1	2	52	1.64	4
5	Dan	0.257	3.16	9	68.1	26	33	3	6	60	1.26	2
5	Edward	0.26	4.74	8	87.1	21	32	4	3	97	1.33	3
5	Jordan	0.25	2.44	10	59	25	33	0	2	54	1.27	6
5	Josh	0.303	4.32	9	85.1	36	43	5	8	88	1.08	3
5	Matt	0.254	5.74	9	42.1	30	30	6	3	33	1.77	2
5	Noah	0.293	4.26	11	38	40	34	4	8	35	1.26	5
5	Owen	0.212	6.06	3	32.2	18	17	4	2	22	1.47	1
5	Ryan	0.278	3.75	10	72	41	37	3	1	70	1.21	8
5	Wyatt	0.267	2.98	8	51.1	32	30	3	2	53	1.09	6
6	Austin	0.298	2.68	4	57	30	26	7	3	49	0.98	4
6	Dan	0.281	5.78	6	62.1	18	21	5	8	54	1.54	2
6	Edward	0.222	3.67	9	61.1	23	37	2	4	60	1.37	4
6	Jordan	0.329	5.51	11	63.2	31	30	1	4	51	1.52	4
6	Josh	0.289	2.43	11	55.2	38	36	4	0	66	1.06	5
6	Matt	0.258	3.21	2	33.2	22	27	3	6	47	1.19	3
6	Noah	0.285	5.37	8	60.1	19	26	6	4	63	1.36	4
6	Owen	0.245	2.27	9	35.2	19	21	5	0	40	1.29	4
6	Ryan	0.294	4.29	12	50.1	42	35	1	6	51	1.29	4
6	Wyatt	0.243	3.69	6	53.2	21	23	3	1	58	1.12	2
7	Austin	0.314	3.11	6	75.1	27	28	2	3	72	1.1	5
7	Dan	0.284	6.22	5	55	22	30	2	3	40	1.62	3
7	Edward	0.218	2.22	6	56.2	25	26	2	3	48	1.13	3
7	Jordan	0.271	5.77	12	57.2	38	32	3	8	56	1.46	2
7	Josh	0.294	3.14	7	66	28	43	6	6	66	0.98	6
7	Matt	0.253	8.23	8	27.1	19	31	4	2	20	1.61	3
7	Noah	0.242	2.86	8	69.1	30	28	7	6	72	1.28	4
7	Owen	0.303	2.81	13	51.1	38	35	4	0	52	1.25	5
7	Ryan	0.266	3.72	10	48.1	27	41	2	1	47	1.24	2
7	Wyatt	0.25	5.1	11	47.2	33	30	0	2	50	1.32	4
8	Austin	0.293	3.47	10	62.1	31	27	3	2	62	1.09	4
8	Dan	0.3	2.74	8	69	32	31	6	8	77	1.16	5
8	Edward	0.23	6.25	6	40.1	16	21	3	4	35	1.31	5
8	Jordan	0.233	5.05	6	35.2	17	27	0	4	42	1.21	2
8	Josh	0.207	2.99	6	78.1	16	24	7	5	88	1.11	6
8	Matt	0.278	5.08	9	33.2	25	26	3	2	31	1.57	2
8	Noah	0.294	2.54	5	60.1	22	28	4	4	64	1.23	4
8	Owen	0.222	2.74	11	42.2	25	23	5	5	38	1.08	4
8	Ryan	0.249	4.85	7	65	19	34	0	4	54	1.34	3
8	Wyatt	0.288	3.71	14	63	32	38	3	3	64	1.27	5
9	Austin	0.255	3.53	9	35.2	28	33	1	2	46	0.98	2
9	Dan	0.256	4.73	11	66.2	28	30	10	2	66	1.2	4
9	Edward	0.305	6.33	13	54	34	39	5	5	61	1.5	5
9	Jordan	0.241	2.7	4	60	30	24	1	4	58	1.1	6
9	Josh	0.269	4.26	18	61.1	39	45	4	4	72	1.22	6
9	Matt	0.29	4.95	11	43.2	32	34	4	4	31	1.33	4
9	Noah	0.301	7.71	14	49	43	42	6	5	48	1.92	1
9	Owen	0.335	4.32	8	33.1	35	29	4	3	44	1.11	1
9	Ryan	0.247	4.57	8	45.1	26	25	2	7	61	1.24	4
9	Wyatt	0.252	4.5	11	56	27	39	5	10	51	1.34	2
10	Austin	0.28	6.9	5	44.1	23	29	4	5	47	1.69	3
10	Dan	0.308	3.1	12	78.1	30	35	6	1	82	1.16	4
10	Edward	0.218	4.22	8	79	28	29	5	6	75	1.29	6
10	Jordan	0.309	4.5	9	42	41	38	4	3	41	1.07	3
10	Josh	0.223	3.45	7	70.1	22	31	2	0	89	1.36	6
10	Matt	0.285	5.31	10	39	32	27	4	0	29	1.46	2
10	Noah	0.305	4.36	10	53.2	34	40	8	5	41	1.4	3
10	Owen	0.301	6.33	9	54	34	28	3	2	57	1.37	2
10	Ryan	0.274	3.55	10	78.2	31	35	3	5	72	1.33	7
10	Wyatt	0.33	1.55	9	58	46	37	4	3	58	0.86	5
11	Austin	0.294	3.12	10	66.1	39	35	2	3	57	1.33	6
11	Dan	0.3	5.84	13	61.2	37	31	2	1	49	1.46	2
11	Edward	0.29	4.19	12	66.2	37	29	2	8	57	1.22	2
11	Jordan	0.303	2.05	10	52.2	34	35	5	1	54	1.12	4
11	Josh	0.292	4.82	12	46.2	29	35	2	5	54	1.5	4
11	Matt	0.338	4.01	10	42.2	29	41	1	4	28	1.31	2
11	Noah	0.295	5.06	8	58.2	39	37	4	5	61	1.33	3
11	Owen	0.347	5.6	9	45	43	42	4	3	35	1.31	4
11	Ryan	0.27	4.91	10	62.1	22	33	3	5	54	1.54	3
11	Wyatt	0.293	5.95	10	56	36	33	2	3	64	1.46	4
12	Austin	0.23	4.66	11	63.2	34	28	1	4	70	1.24	3
12	Dan	0.292	5.05	12	67.2	32	35	4	1	61	1.37	2
12	Edward	0.281	4.26	7	57	34	31	5	5	59	1.11	4
12	Jordan	0.277	3.25	9	52.2	36	29	2	1	35	1.04	5
12	Josh	0.23	3.36	13	77.2	36	37	2	5	81	1.15	4
12	Matt	0.28	5.47	7	49.1	24	28	5	1	43	1.22	3
12	Noah	0.247	2.32	10	42.2	35	32	1	4	45	0.91	3
12	Owen	0.269	4.29	9	35.2	33	30	4	1	34	1.12	2
12	Ryan	0.235	2.35	6	69	22	33	2	7	75	1.09	3
12	Wyatt	0.285	5.1	13	65.1	31	35	6	4	67	1.45	6
13	Austin	0.262	4.29	11	84	29	23	5	2	79	1.11	5
13	Dan	0.257	4.5	9	66	33	28	2	2	72	1.3	6
13	Edward	0.215	2.5	3	54	13	17	5	7	74	1.3	6
13	Jordan	0.296	2.68	7	50.1	37	27	1	3	45	0.93	2
13	Josh	0.259	3.77	11	57.1	35	34	6	3	62	1.13	4
13	Matt	0.287	5.55	9	48.2	31	30	3	7	42	1.48	1
13	Noah	0.224	3.2	9	56.1	28	27	5	1	54	1.1	6
13	Owen	0.24	4.3	9	58.2	27	31	3	2	60	1.24	5
13	Ryan	0.338	4.32	13	75	38	43	3	10	79	1.21	6
13	Wyatt	0.299	3.65	13	61.2	38	36	3	3	68	1.14	4
14	Austin	0.264	2.01	9	71.2	22	29	1	7	74	1	8
14	Dan	0.228	4.37	3	70	28	17	5	3	68	1.1	4
14	Edward	0.315	4.54	9	69.1	23	28	5	2	90	1.54	4
14	Jordan	0.312	3.44	12	55	35	35	6	0	45	1.11	2
14	Josh	0.323	3.06	10	61.2	36	43	4	8	62	1.43	2
14	Matt	0.363	1.4	11	38.2	41	39	5	4	32	1.09	3
14	Noah	0.335	4.97	14	67	35	44	6	4	56	1.33	3
14	Owen	0.284	4.02	8	71.2	30	24	1	1	74	1.37	6
14	Ryan	0.281	3.55	13	88.2	33	40	1	2	89	1.26	10
14	Wyatt	0.259	4.71	12	49.2	35	32	5	0	42	1.43	2
15	Austin	0.321	4.21	11	51.1	35	49	3	3	56	1.44	1
15	Dan	0.288	6.53	19	82.2	44	52	5	0	88	1.61	4
15	Edward	0.282	2.2	14	98.1	50	39	9	3	111	1.13	5
15	Jordan	0.303	2.11	17	55.1	65	55	6	7	49	1.03	5
15	Josh	0.3	5.06	7	99.2	39	53	5	11	100	1.52	3
15	Matt	0.301	3.45	12	70.1	42	42	5	5	59	1.18	3
15	Noah	0.235	4.63	13	103	44	44	6	10	98	1.42	7
15	Owen	0.31	3.9	20	80.2	73	59	1	6	76	1.18	7
15	Ryan	0.239	3.23	15	106	37	37	7	4	97	1.21	7
15	Wyatt	0.23	3.67	19	68.2	45	38	8	0	78	1.18	7
16	Austin	0.295	3.51	6	56.1	30	28	2	2	60	1.12	6
16	Dan	0.267	3.51	6	51.1	37	36	4	4	64	1.31	3
16	Edward	0.303	3.78	12	52.1	37	30	4	5	50	1.43	4
16	Jordan	0.292	2.24	18	60.1	42	39	3	0	57	1.11	5
16	Josh	0.25	4.45	4	60.2	20	19	4	7	75	1.4	2
16	Matt	0.298	3.57	12	53	31	37	3	4	56	1.04	3
16	Noah	0.249	5.65	8	71.2	27	32	6	3	73	1.4	5
16	Owen	0.228	4.35	8	49.2	28	28	5	2	47	1.21	5
16	Ryan	0.265	2.27	11	63.1	27	28	4	1	77	0.92	9
16	Wyatt	0.309	4.71	16	28.2	42	42	2	3	26	1.5	2
17	Austin	0.279	3.06	11	67.2	38	37	6	5	65	1.14	3
17	Dan	0.272	3.41	11	63.1	35	31	9	2	53	1.23	2
17	Edward	0.262	5.27	10	83.2	27	29	4	5	84	1.48	5
17	Jordan	0.26	2.52	9	53.2	29	28	1	3	61	1.08	4
17	Josh	0.24	2.93	6	67.2	28	23	5	7	59	1.12	3
17	Matt	0.287	4.5	8	36	30	32	0	9	36	1.17	2
17	Noah	0.264	4.53	13	43.2	29	35	6	6	45	1.31	1
17	Owen	0.277	3	14	75	44	33	3	3	65	1.16	7
17	Ryan	0.285	3.86	10	70	32	31	6	0	74	1.21	4
17	Wyatt	0.272	3.53	10	51	24	24	4	1	55	1.06	2
18	Austin	0.266	4.65	11	69.2	27	36	4	3	71	1.52	3
18	Dan	0.293	4.81	16	73	35	39	7	4	80	1.33	1
18	Edward	0.288	2.57	10	35	35	35	3	6	41	0.94	2
18	Jordan	0.282	3.74	7	65	25	27	7	3	61	1.35	5
18	Josh	0.232	5.74	10	69	33	35	4	7	74	1.58	5
18	Matt	0.311	2.82	11	22.1	34	31	2	7	23	1.07	2
18	Noah	0.3	6.18	10	43.2	24	31	1	6	33	1.6	2
18	Owen	0.235	3.59	9	62.2	26	16	2	0	67	1.2	5
18	Ryan	0.259	4.5	9	68	27	34	3	2	70	1.43	5
18	Wyatt	0.289	4.4	15	57.1	38	34	4	2	76	1.33	4
19	Austin	0.232	4.01	2	33.2	18	16	8	7	40	1.46	2
19	Dan	0.311	3.19	14	48	30	45	8	2	48	1.15	3
19	Edward	0.277	3.63	11	52	30	31	5	5	61	1.31	6
19	Jordan	0.255	2.06	11	52.1	25	29	3	0	37	1.17	6
19	Josh	0.264	4.16	9	71.1	31	27	2	9	55	1.35	5
19	Matt	0.347	3.2	14	56.1	31	33	0	5	62	1.15	4
19	Noah	0.295	4.05	13	60	31	39	4	5	49	1.4	3
19	Owen	0.316	4.61	11	68.1	30	34	2	4	82	1.51	3
19	Ryan	0.231	4.55	9	55.1	30	38	5	6	48	1.34	2
19	Wyatt	0.294	3.94	14	32	51	34	3	4	35	1.34	3
20	Austin	0.274	3.46	10	80.2	32	25	4	3	72	1.19	4
20	Dan	0.289	4.32	15	66.2	45	30	7	7	63	1.31	2
20	Edward	0.225	5.52	9	73.1	23	31	6	4	72	1.39	2
20	Jordan	0.216	2.49	6	61.1	21	31	4	3	65	1.09	4
20	Josh	0.205	3.51	12	74.1	31	32	6	7	98	1.12	6
20	Matt	0.225	4.25	11	48.2	30	24	0	1	46	1.36	3
20	Noah	0.215	4.44	4	75	19	26	7	4	67	1.29	7
20	Owen	0.245	2.85	8	66.1	28	29	0	1	65	1.03	5
20	Ryan	0.231	4.08	9	70.2	23	27	4	2	65	1.26	3
20	Wyatt	0.305	1.63	18	55.1	50	41	7	2	64	0.8	2
21	Austin	0.287	4.11	11	72.1	33	31	2	6	59	1.38	7
21	Dan	0.311	2.98	7	51.1	34	29	5	3	53	0.95	5
21	Edward	0.28	2.8	11	45	35	37	4	8	57	1	3
21	Jordan	0.271	3.38	5	45.1	24	30	2	2	40	1.24	2
